Temporada,Fecha_Update,Fruta,Centro_acopio,Estado,PR_Productor,Nombre_Productor,Codigo_Huerto,Nombre_Huerto,Liberacion_ino,Calidad,Hectareas,Mes,Semana,Cajas_proyectadas,Ha en produccion,Variedad,Filial,Ingeniero
2020-2021,31/07/2020,Frambuesa,Zamora,Michoacan,PR00841,AGRICOLA CHILCHOTA SPR DE RL DE CV,4767,El Bado (A. Chilchota),GRUPO 2,70-75,"0,3",ago-20,32,98,,Adelita,,
2020-2021,31/07/2020,Frambuesa,Zamora,Michoacan,PR00841,AGRICOLA CHILCHOTA SPR DE RL DE CV,4767,El Bado (A. Chilchota),GRUPO 2,70-75,"0,3",ago-20,33,100,,Adelita,,
2020-2021,31/07/2020,Frambuesa,Zamora,Michoacan,PR00841,AGRICOLA CHILCHOTA SPR DE RL DE CV,4767,El Bado (A. Chilchota),GRUPO 2,70-75,"0,3",ago-20,34,75,,Adelita,,
2020-2021,31/07/2020,Frambuesa,Zamora,Michoacan,PR00841,AGRICOLA CHILCHOTA SPR DE RL DE CV,4767,El Bado (A. Chilchota),GRUPO 2,70-75,"0,3",ago-20,35,60,,Adelita,,
